1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
380,Weezing,110,Poison,,PU,Darkinium Z,Levitate,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Toxic Spikes,Venoshock,Will-O-Wisp,Memento,"Weezing @ Darkinium Z  
Ability: Levitate  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic Spikes  
- Venoshock  
- Will-O-Wisp  
- Memento",DONE,
381,Weezing,110,Poison,,PU,Choice Specs,Levitate,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Dark Pulse,Sludge Wave,Fire Blast,Thunderbolt,"Weezing @ Choice Specs  
Ability: Levitate  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Dark Pulse  
- Sludge Wave  
- Fire Blast  
- Thunderbolt",DONE,
382,Weezing,110,Poison,,PU,Black Sludge,Levitate,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Toxic,Protect,Pain Split,Infestation,"Weezing @ Black Sludge  
Ability: Levitate  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic  
- Protect  
- Pain Split  
- Infestation",DONE,
383,Rhydon,112,Rock,Ground,NU,Eviolite,Rock Head,252 Atk / 4 SpD / 252 Spe,Jolly,,Rock Polish,Earthquake,Stone Edge,Swords Dance,"Rhydon @ Eviolite  
Ability: Rock Head  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Rock Polish  
- Earthquake  
- Stone Edge  
- Swords Dance",DONE,
384,Rhydon,112,Rock,Ground,NU,Eviolite,Lightning Rod,252 HP / 4 Atk / 252 SpD,Adamant,,Stealth Rock,Earthquake,Rock Blast,Megahorn,"Rhydon @ Eviolite  
Ability: Lightning Rod  
EVs: 252 HP / 4 Atk / 252 SpD  
Adamant Nature  
- Stealth Rock  
- Earthquake  
- Rock Blast  
- Megahorn",DONE,
385,Rhydon,112,Rock,Ground,NU,Choice Band,Rock Head,252 HP / 252 Atk / 4 SpD,Adamant,,Earthquake,Thunder Punch,Stone Edge,Fire Punch,"Rhydon @ Choice Band  
Ability: Rock Head  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Earthquake  
- Thunder Punch  
- Stone Edge  
- Fire Punch",DONE,
386,Rhydon,112,Rock,Ground,NU,Eviolite,Rock Head,252 HP / 4 Def / 252 SpD,Careful,,Curse,Rest,Rock Blast,Sleep Talk,"Rhydon @ Eviolite  
Ability: Rock Head  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Curse  
- Rest  
- Rock Blast  
- Sleep Talk",DONE,
387,Rhydon,112,Rock,Ground,NU,Rockium Z,Rock Head,252 Atk / 4 SpD / 252 Spe,Jolly,,Aqua Tail,Earthquake,Rock Polish,Stone Edge,"Rhydon @ Rockium Z  
Ability: Rock Head  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Aqua Tail  
- Earthquake  
- Rock Polish  
- Stone Edge",DONE,
388,Rhydon,112,Rock,Ground,NU,Eviolite,Lightning Rod,252 HP / 4 Atk / 252 SpD,Careful,,Rock Blast,Earthquake,Protect,Toxic,"Rhydon @ Eviolite  
Ability: Lightning Rod  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Rock Blast  
- Earthquake  
- Protect  
- Toxic",DONE,
389,Chansey,113,Normal,,OU,Lucky Punch,Serene Grace,252 Def / 252 SpA / 4 Spe,Modest,0 Atk,Charge Beam,Ice Beam,Soft-Boiled,Thunder Wave,"Chansey @ Lucky Punch  
Ability: Serene Grace  
EVs: 252 Def / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk  
- Charge Beam  
- Ice Beam  
- Soft-Boiled  
- Thunder Wave",DONE,
390,Chansey,113,Normal,,OU,Damp Rock,Natural Cure,252 Def / 252 SpA / 4 Spe,Bold,0 Atk,Rain Dance,Soft-Boiled,Thunder,Stealth Rock,"Chansey @ Damp Rock  
Ability: Natural Cure  
EVs: 252 Def / 252 SpA / 4 Spe  
Bold Nature  
IVs: 0 Atk  
- Rain Dance  
- Soft-Boiled  
- Thunder  
- Stealth Rock",DONE,
391,Chansey,113,Normal,,OU,Eviolite,Natural Cure,252 Def / 252 SpA / 4 SpD,Bold,0 Atk,Calm Mind,Dazzling Gleam,Fire Blast,Soft-Boiled,"Chansey @ Eviolite  
Ability: Natural Cure  
EVs: 252 Def / 252 SpA / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Calm Mind  
- Dazzling Gleam  
- Fire Blast  
- Soft-Boiled",DONE,
392,Chansey,113,Normal,,OU,Eviolite,Natural Cure,252 Def / 4 SpD / 252 Spe,Bold,0 Atk,Swagger,Soft-Boiled,Thunder Wave,Ice Beam,"Chansey @ Eviolite  
Ability: Natural Cure  
EVs: 252 Def / 4 SpD / 252 Spe  
Bold Nature  
IVs: 0 Atk  
- Swagger  
- Soft-Boiled  
- Thunder Wave  
- Ice Beam",DONE,
393,Chansey,113,Normal,,OU,Eviolite,Natural Cure,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Aromatherapy,Soft-Boiled,Protect,Toxic,"Chansey @ Eviolite  
Ability: Natural Cure  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Aromatherapy  
- Soft-Boiled  
- Protect  
- Toxic",DONE,
394,Chansey,113,Normal,,OU,Eviolite,Natural Cure,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Seismic Toss,Toxic,Stealth Rock,Soft-Boiled,"Chansey @ Eviolite  
Ability: Natural Cure  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Seismic Toss  
- Toxic  
- Stealth Rock  
- Soft-Boiled",DONE,
395,Tangela,114,Grass,,NFE,Eviolite,Regenerator,168 HP / 168 Def / 172 SpA,Bold,0 Atk,Giga Drain,Sleep Powder,Synthesis,Hidden Power [Fire],"Tangela @ Eviolite  
Ability: Regenerator  
EVs: 168 HP / 168 Def / 172 SpA  
Bold Nature  
IVs: 0 Atk  
- Giga Drain  
- Sleep Powder  
- Synthesis  
- Hidden Power [Fire]",DONE,
396,Tangela,114,Grass,,NFE,Choice Specs,Regenerator,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Leaf Storm,Hidden Power [Fire],Sludge Bomb,Ancient Power,"Tangela @ Choice Specs  
Ability: Regenerator  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Leaf Storm  
- Hidden Power [Fire]  
- Sludge Bomb  
- Ancient Power",DONE,
397,Tangela,114,Grass,,NFE,Eviolite,Regenerator,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Leech Seed,Toxic,Giga Drain,Protect,"Tangela @ Eviolite  
Ability: Regenerator  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Leech Seed  
- Toxic  
- Giga Drain  
- Protect",DONE,
398,Kangaskhan,115,Normal,,UBERS,Kangaskhanite,Early Bird,252 Atk / 4 Def / 252 Spe,Adamant,,Power-Up Punch,Double-Edge,Earthquake,Sucker Punch,"Kangaskhan @ Kangaskhanite  
Ability: Early Bird  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Power-Up Punch  
- Double-Edge  
- Earthquake  
- Sucker Punch",DONE,
399,Kangaskhan,115,Normal,,UBERS,Kangaskhanite,Early Bird,252 Atk / 4 SpD / 252 Spe,Jolly,,Fake Out,Seismic Toss,Body Slam,Crunch,"Kangaskhan @ Kangaskhanite  
Ability: Early Bird  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Fake Out  
- Seismic Toss  
- Body Slam  
- Crunch",DONE,
400,Kangaskhan,115,Normal,,PU,Leftovers,Scrappy,168 HP / 168 Atk / 172 Def,Impish,,Drain Punch,Circle Throw,Sucker Punch,Substitute,"Kangaskhan @ Leftovers  
Ability: Scrappy  
EVs: 168 HP / 168 Atk / 172 Def  
Impish Nature  
- Drain Punch  
- Circle Throw  
- Sucker Punch  
- Substitute",DONE,
401,Kangaskhan,115,Normal,,UBERS,Kangaskhanite,Scrappy,168 HP / 172 Atk / 168 Def,Adamant,,Power-Up Punch,Return,Sleep Talk,Rest,"Kangaskhan @ Kangaskhanite  
Ability: Scrappy  
EVs: 168 HP / 172 Atk / 168 Def  
Adamant Nature  
- Power-Up Punch  
- Return  
- Sleep Talk  
- Rest",DONE,
402,Kangaskhan,115,Normal,,PU,Leftovers,Early Bird,252 HP / 4 Atk / 252 SpD,Careful,,Rest,Body Slam,Seismic Toss,Toxic,"Kangaskhan @ Leftovers  
Ability: Early Bird  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Rest  
- Body Slam  
- Seismic Toss  
- Toxic",DONE,
403,Kangaskhan,115,Normal,,PU,Silk Scarf,Scrappy,252 Atk / 4 Def / 252 Spe,Adamant,,Fake Out,Double-Edge,Sucker Punch,Earthquake,"Kangaskhan @ Silk Scarf  
Ability: Scrappy  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Fake Out  
- Double-Edge  
- Sucker Punch  
- Earthquake",DONE,
404,Seadra,117,Water,,NFE,Eviolite,Poison Point,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Clear Smog,Scald,Ice Beam,Hidden Power [Grass],"Seadra @ Eviolite  
Ability: Poison Point  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Clear Smog  
- Scald  
- Ice Beam  
- Hidden Power [Grass]",DONE,
405,Seadra,117,Water,,NFE,Eviolite,Poison Point,252 HP / 4 Atk / 252 SpD,Careful,,Dragon Dance,Waterfall,Rest,Sleep Talk,"Seadra @ Eviolite  
Ability: Poison Point  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Dragon Dance  
- Waterfall  
- Rest  
- Sleep Talk",DONE,
406,Seadra,117,Water,,NFE,Life Orb,Sniper,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hydro Pump,Ice Beam,Signal Beam,Agility,"Seadra @ Life Orb  
Ability: Sniper  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Hydro Pump  
- Ice Beam  
- Signal Beam  
- Agility",DONE,
408,Seaking,119,Water,,PU,Leftovers,Lightning Rod,252 HP / 4 Def / 252 SpD,Calm,0 Atk,Horn Drill,Scald,Toxic,Protect,"Seaking @ Leftovers  
Ability: Lightning Rod  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Horn Drill  
- Scald  
- Toxic  
- Protect",DONE,
410,Seaking,119,Water,,PU,Choice Band,Lightning Rod,252 Atk / 4 SpD / 252 Spe,Adamant,,Waterfall,Megahorn,Drill Run,Throat Chop,"Seaking @ Choice Band  
Ability: Lightning Rod  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Waterfall  
- Megahorn  
- Drill Run  
- Throat Chop",DONE,
411,Seaking,119,Water,,PU,Damp Rock,Swift Swim,252 Atk / 4 SpD / 252 Spe,Adamant,,Rain Dance,Waterfall,Drill Run,Knock Off,"Seaking @ Damp Rock  
Ability: Swift Swim  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Rain Dance  
- Waterfall  
- Drill Run  
- Knock Off",DONE,
413,Starmie,121,Water,Psychic,UU,Leftovers,Natural Cure,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Scald,Rapid Spin,Recover,Reflect Type,"Starmie @ Leftovers  
Ability: Natural Cure  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Scald  
- Rapid Spin  
- Recover  
- Reflect Type",DONE,
414,Starmie,121,Water,Psychic,UU,Life Orb,Analytic,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psyshock,Hydro Pump,Thunderbolt,Hidden Power [Fire],"Starmie @ Life Orb  
Ability: Analytic  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Psyshock  
- Hydro Pump  
- Thunderbolt  
- Hidden Power [Fire]",DONE,
415,Starmie,121,Water,Psychic,UU,Choice Scarf,Natural Cure,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hydro Pump,Psyshock,Ice Beam,Trick,"Starmie @ Choice Scarf  
Ability: Natural Cure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Hydro Pump  
- Psyshock  
- Ice Beam  
- Trick",DONE,
416,Starmie,121,Water,Psychic,UU,Leftovers,Natural Cure,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Recover,Toxic,Scald,Psyshock,"Starmie @ Leftovers  
Ability: Natural Cure  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Recover  
- Toxic  
- Scald  
- Psyshock",DONE,
417,Starmie,121,Water,Psychic,UU,Choice Specs,Analytic,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psychic,Trick,Hydro Pump,Ice Beam,"Starmie @ Choice Specs  
Ability: Analytic  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Psychic  
- Trick  
- Hydro Pump  
- Ice Beam",DONE,
418,Starmie,121,Water,Psychic,UU,Waterium Z,Natural Cure,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Rapid Spin,Thunderbolt,Ice Beam,Hydro Pump,"Starmie @ Waterium Z  
Ability: Natural Cure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Rapid Spin  
- Thunderbolt  
- Ice Beam  
- Hydro Pump",DONE,
419,Mr. Mime,122,Psychic,Fairy,PU,Choice Scarf,Soundproof,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psychic,Dazzling Gleam,Focus Blast,Healing Wish,"Mr. Mime @ Choice Scarf  
Ability: Soundproof  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Psychic  
- Dazzling Gleam  
- Focus Blast  
- Healing Wish",DONE,
420,Mr. Mime,122,Psychic,Fairy,PU,Fightinium Z,Filter,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Nasty Plot,Dazzling Gleam,Psyshock,Focus Blast,"Mr. Mime @ Fightinium Z  
Ability: Filter  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Nasty Plot  
- Dazzling Gleam  
- Psyshock  
- Focus Blast",DONE,
421,Mr. Mime,122,Psychic,Fairy,PU,Focus Sash,Soundproof,252 SpA / 4 SpD / 252 Spe,Hasty,0 Atk / 0 Def,Dazzling Gleam,Encore,Counter,Psychic,"Mr. Mime @ Focus Sash  
Ability: Soundproof  
EVs: 252 SpA / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Atk / 0 Def  
- Dazzling Gleam  
- Encore  
- Counter  
- Psychic",DONE,
422,Mr. Mime,122,Psychic,Fairy,PU,Air Balloon,Technician,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Encore,Nasty Plot,Dazzling Gleam,Hidden Power [Ice],"Mr. Mime @ Air Balloon  
Ability: Technician  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Encore  
- Nasty Plot  
- Dazzling Gleam  
- Hidden Power [Ice]",DONE,
423,Mr. Mime,122,Psychic,Fairy,PU,Focus Sash,Soundproof,252 SpA / 4 SpD / 252 SPe,Timid,0 Atk,Nasty Plot,Baton Pass,Psychic,Dazzling Gleam,"Mr. Mime @ Focus Sash  
Ability: Soundproof  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Nasty Plot  
- Baton Pass  
- Psychic  
- Dazzling Gleam",DONE,
424,Mr. Mime,122,Psychic,Fairy,PU,Leftovers,Filter,252 HP / 4 Def / 252 Spe,Timid,0 Atk,Toxic,Psyshock,Substitute,Protect,"Mr. Mime @ Leftovers  
Ability: Filter  
EVs: 252 HP / 4 Def / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Toxic  
- Psyshock  
- Substitute  
- Protect",DONE,
425,Scyther,123,Bug,Flying,NU,Fightinium Z,Technician,252 Atk / 4 Def / 252 Spe,Jolly,,Swords Dance,Brick Break,Aerial Ace,Roost,"Scyther @ Fightinium Z  
Ability: Technician  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Swords Dance  
- Brick Break  
- Aerial Ace  
- Roost",DONE,
426,Scyther,123,Bug,Flying,NU,Eviolite,Swarm,168 HP / 172 Atk / 168 Def,Adamant,,Roost,U-turn,Defog,Knock Off,"Scyther @ Eviolite  
Ability: Swarm  
EVs: 168 HP / 172 Atk / 168 Def  
Adamant Nature  
- Roost  
- U-turn  
- Defog  
- Knock Off",DONE,
427,Scyther,123,Bug,Flying,NU,Eviolite,Swarm,168 HP / 168 SpD / 172 Spe,Jolly,,Roost,Protect,Toxic,X-Scissor,"Scyther @ Eviolite  
Ability: Swarm  
EVs: 168 HP / 168 SpD / 172 Spe  
Jolly Nature  
- Roost  
- Protect  
- Toxic  
- X-Scissor",DONE,
428,Scyther,123,Bug,Flying,NU,Choice Scarf,Technician,252 Atk / 4 SpD / 252 Spe,Jolly,,Aerial Ace,U-turn,Knock Off,Pursuit,"Scyther @ Choice Scarf  
Ability: Technician  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Aerial Ace  
- U-turn  
- Knock Off  
- Pursuit",DONE,
429,Scyther,123,Bug,Flying,NU,Choice Band,Technician,252 Atk / 4 Def / 252 Spe,Jolly,,Bug Bite,Aerial Ace,U-turn,Knock Off,"Scyther @ Choice Band  
Ability: Technician  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Bug Bite  
- Aerial Ace  
- U-turn  
- Knock Off",DONE,
430,Scyther,123,Bug,Flying,NU,Focus Sash,Swarm,252 Atk / 4 Def / 252 Spe,Jolly,,Baton Pass,X-Scissor,Brick Break,Swords Dance,"Scyther @ Focus Sash  
Ability: Swarm  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Baton Pass  
- X-Scissor  
- Brick Break  
- Swords Dance",DONE,
431,Jynx,124,Ice,Psychic,PU,Choice Specs,Dry Skin,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Ice Beam,Trick,Psyshock,Focus Blast,"Jynx @ Choice Specs  
Ability: Dry Skin  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Ice Beam  
- Trick  
- Psyshock  
- Focus Blast",DONE,
432,Jynx,124,Ice,Psychic,PU,Choice Scarf,Dry Skin,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Ice Beam,Psychic,Focus Blast,Trick,"Jynx @ Choice Scarf  
Ability: Dry Skin  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Ice Beam  
- Psychic  
- Focus Blast  
- Trick",DONE,
433,Jynx,124,Ice,Psychic,PU,Icium Z,Dry Skin,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psyshock,Nasty Plot,Lovely Kiss,Ice Beam,"Jynx @ Icium Z  
Ability: Dry Skin  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Psyshock  
- Nasty Plot  
- Lovely Kiss  
- Ice Beam",DONE,
434,Jynx,124,Ice,Psychic,PU,Leftovers,Dry Skin,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Protect,Psychic,Toxic,Wish,"Jynx @ Leftovers  
Ability: Dry Skin  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Protect  
- Psychic  
- Toxic  
- Wish",DONE,
435,Jynx,124,Ice,Psychic,PU,Leftovers,Dry Skin,252 HP / 4 SpD / 252 Spe,Timid,0 Atk,Wish,Calm Mind,Ice Beam,Psychic,"Jynx @ Leftovers  
Ability: Dry Skin  
EVs: 252 HP / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Wish  
- Calm Mind  
- Ice Beam  
- Psychic",DONE,
436,Jynx,124,Ice,Psychic,PU,Light Clay,Dry Skin,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Hail,Aurora Veil,Blizzard,Psyshock,"Jynx @ Light Clay  
Ability: Dry Skin  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Hail  
- Aurora Veil  
- Blizzard  
- Psyshock",DONE,
437,Electabuzz,125,Electric,,NFE,Choice Specs,Vital Spirit,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Volt Switch,Hidden Power [Ice],Thunderbolt,Focus Blast,"Electabuzz @ Choice Specs  
Ability: Vital Spirit  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Volt Switch  
- Hidden Power [Ice]  
- Thunderbolt  
- Focus Blast",DONE,
438,Electabuzz,125,Electric,,NFE,Eviolite,Static,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Thunderbolt,Toxic,Protect,Hidden Power [Ice],"Electabuzz @ Eviolite  
Ability: Static  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Toxic  
- Protect  
- Hidden Power [Ice]",DONE,
439,Electabuzz,125,Electric,,NFE,Focus Sash,Vital Spirit,252 Atk / 4 SpD / 252 Spe,Hasty,0 Def,Thunder Wave,Thunder Punch,Ice Punch,Counter,"Electabuzz @ Focus Sash  
Ability: Vital Spirit  
EVs: 252 Atk / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Def  
- Thunder Wave  
- Thunder Punch  
- Ice Punch  
- Counter",DONE,
440,Magmar,126,Fire,,NFE,Life Orb,Vital Spirit,4 Atk / 252 SpA / 252 Spe,Hasty,,Fire Blast,Focus Blast,Hidden Power [Grass],Mach Punch,"Magmar @ Life Orb  
Ability: Vital Spirit  
EVs: 4 Atk / 252 SpA / 252 Spe  
Hasty Nature  
- Fire Blast  
- Focus Blast  
- Hidden Power [Grass]  
- Mach Punch",DONE,
441,Magmar,126,Fire,,NFE,Sitrus Berry,Vital Spirit,252 Atk / 4 Def / 252 Spe,Jolly,,Flame Charge,Thunder Punch,Belly Drum,Fire Punch,"Magmar @ Sitrus Berry  
Ability: Vital Spirit  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Flame Charge  
- Thunder Punch  
- Belly Drum  
- Fire Punch",DONE,
442,Magmar,126,Fire,,NFE,Eviolite,Flame Body,168 HP / 172 Def / 168 SpD,Bold,0 Atk,Toxic,Rest,Sleep Talk,Lava Plume,"Magmar @ Eviolite  
Ability: Flame Body  
EVs: 168 HP / 172 Def / 168 SpD  
Bold Nature  
IVs: 0 Atk  
- Toxic  
- Rest  
- Sleep Talk  
- Lava Plume",DONE,
443,Pinsir,127,Bug,,PU,Choice Scarf,Moxie,252 Atk / 4 SpD / 252 Spe,Jolly,,X-Scissor,Earthquake,Close Combat,Stone Edge,"Pinsir @ Choice Scarf  
Ability: Moxie  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- X-Scissor  
- Earthquake  
- Close Combat  
- Stone Edge",DONE,
444,Pinsir,127,Bug,,OU,Pinsirite,Hyper Cutter,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Storm Throw,Earthquake,Quick Attack,"Pinsir @ Pinsirite  
Ability: Hyper Cutter  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Storm Throw  
- Earthquake  
- Quick Attack",DONE,
445,Pinsir,127,Bug,,OU,Pinsirite,Moxie,252 Atk / 4 Def / 252 Spe,Jolly,,Swords Dance,Close Combat,Quick Attack,Return,"Pinsir @ Pinsirite  
Ability: Moxie  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Swords Dance  
- Close Combat  
- Quick Attack  
- Return",DONE,
446,Pinsir,127,Bug,,PU,Fightinium Z,Mold Breaker,252 Atk / 4 Def / 252 Spe,Adamant,,Close Combat,Earthquake,X-Scissor,Knock Off,"Pinsir @ Fightinium Z  
Ability: Mold Breaker  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Close Combat  
- Earthquake  
- X-Scissor  
- Knock Off",DONE,
447,Pinsir,127,Bug,,OU,Pinsirite,Hyper Cutter,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Substitute,Return,Earthquake,"Pinsir @ Pinsirite  
Ability: Hyper Cutter  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Substitute  
- Return  
- Earthquake",DONE,
448,Pinsir,127,Bug,,PU,Leftovers,Hyper Cutter,168 HP / 172 Atk / 168 Def,Adamant,,Bulk Up,Sleep Talk,Rest,X-Scissor,"Pinsir @ Leftovers  
Ability: Hyper Cutter  
EVs: 168 HP / 172 Atk / 168 Def  
Adamant Nature  
- Bulk Up  
- Sleep Talk  
- Rest  
- X-Scissor",DONE,
449,Tauros,128,Normal,,NU,Life Orb,Sheer Force,252 Atk / 4 SpD / 252 Spe,Jolly,,Zen Headbutt,Iron Head,Earthquake,Rock Climb,"Tauros @ Life Orb  
Ability: Sheer Force  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Zen Headbutt  
- Iron Head  
- Earthquake  
- Rock Climb",DONE,
450,Tauros,128,Normal,,NU,Liechi Berry,Intimidate,252 Atk / 4 Def / 252 Spe,Adamant,,Double-Edge,Earthquake,Zen Headbutt,Substitute,"Tauros @ Liechi Berry  
Ability: Intimidate  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Double-Edge  
- Earthquake  
- Zen Headbutt  
- Substitute",DONE,
451,Tauros,128,Normal,,NU,Normalium Z,Sheer Force,252 Atk / 4 Def / 252 Spe,Adamant,,Fire Blast,Double-Edge,Iron Tail,Earthquake,"Tauros @ Normalium Z  
Ability: Sheer Force  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Fire Blast  
- Double-Edge  
- Iron Tail  
- Earthquake",DONE,
452,Tauros,128,Normal,,NU,Leftovers,Intimidate,252 Atk / 4 SpA / 252 Spe,Naive,,Work Up,Facade,Fire Blast,Earthquake,"Tauros @ Leftovers  
Ability: Intimidate  
EVs: 252 Atk / 4 SpA / 252 Spe  
Naive Nature  
- Work Up  
- Facade  
- Fire Blast  
- Earthquake",DONE,
453,Tauros,128,Normal,,NU,Leftovers,Intimidate,168 HP / 172 Def / 168 Spe,Impish,,Toxic,Protect,Earthquake,Body Slam,"Tauros @ Leftovers  
Ability: Intimidate  
EVs: 168 HP / 172 Def / 168 Spe  
Impish Nature  
- Toxic  
- Protect  
- Earthquake  
- Body Slam",DONE,
454,Tauros,128,Normal,,NU,Choice Scarf,Sheer Force,252 Atk / 4 Def / 252 Spe,Jolly,,Retaliate,Earthquake,Pursuit,Zen Headbutt,"Tauros @ Choice Scarf  
Ability: Sheer Force  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Retaliate  
- Earthquake  
- Pursuit  
- Zen Headbutt",DONE,
